account,date,extraction,gender,age,longitude,latitude,balance,amount
602667573,1/08/2018,10:48 PM,M,23,151.27,-33.76,"$8,342.11","$3,903.95"
3827517394,1/08/2018,11:31 AM,F,23,145.01,-37.93,"$2,040.58","$1,626.48"
2615038700,1/08/2018,8:38 AM,M,22,151.18,-33.8,"$3,158.51",$983.36
958000567,1/08/2018,1:55 AM,M,24,145,-37.83,"$2,517.66","$1,408.08"
1037050564,1/08/2018,12:57 AM,F,43,144.95,-37.76,"$2,271.79","$1,068.04"
602667573,1/08/2018,4:04 PM,F,26,153.41,-27.95,"$1,017.52","$1,013.67"
1443681913,1/08/2018,5:31 PM,F,34,138.52,-35.01,"$16,433.32","$3,903.73"
1650504218,1/08/2018,9:50 PM,M,26,115.78,-31.9,"$1,796.37","$1,098.91"
958000567,1/08/2018,9:07 AM,M,38,130.98,-12.49,"$50,383.16","$2,647.38"
80388494,1/08/2018,3:36 AM,F,30,145.04,-37.85,"$1,244.45","$1,158.15"
3485804958,1/08/2018,2:52 AM,M,69,144.96,-37.76,"$1,969.05","$1,043.12"
1598451071,1/08/2018,11:45 AM,F,20,150.68,-33.79,"$1,403.55","$1,395.49"
964839203,1/08/2018,3:21 AM,M,39,145.17,-37.84,"$7,094.77","$3,071.14"
2897221629,2/08/2018,5:02 PM,F,26,149.03,-34.97,"$3,907.05",$920.71
1037050564,2/08/2018,10:04 AM,M,78,145.09,-37.82,"$50,526.26",$782.42
1903037542,2/08/2018,5:31 PM,M,22,145.03,-37.88,"$2,511.50","$2,218.73"
1973887809,2/08/2018,2:52 PM,M,30,153.05,-27.61,"$1,811.47","$1,808.62"
964839203,2/08/2018,7:55 AM,M,44,145.18,-37.9,"$2,480.74",$596.33
1344825761,2/08/2018,11:31 PM,M,26,144.89,-37.69,"$6,722.85","$1,433.98"
1424176027,2/08/2018,8:38 AM,F,43,142.77,-37.06,"$1,634.77","$1,630.36"
2673069055,2/08/2018,6:00 PM,M,37,149.19,-21.15,"$1,361.79",$916.75
1349834573,2/08/2018,12:14 AM,M,22,145.03,-37.91,"$42,790.09","$3,195.01"
3827517394,2/08/2018,7:40 AM,F,35,150.62,-33.76,"$1,067.25",$725.32
182446574,3/08/2018,10:48 PM,M,38,151.27,-33.9,"$30,334.82","$1,880.95"
3771436525,3/08/2018,6:57 PM,F,20,115.79,-31.79,"$2,205.14","$1,138.79"
182446574,3/08/2018,10:48 AM,M,37,153.32,-27.93,"$1,072.04",$917.45
3326339947,3/08/2018,4:19 PM,F,21,145.06,-37.95,"$2,273.30","$2,023.68"
1523339231,3/08/2018,6:43 PM,M,52,116.02,-31.87,"$3,801.41","$3,785.78"
354106658,3/08/2018,12:00 AM,F,64,147.31,-42.88,$735.66,$576.00
4274272854,3/08/2018,7:55 AM,F,25,115.74,-31.72,"$1,438.70","$1,225.33"
4258502723,3/08/2018,1:40 PM,F,40,138.58,-34.96,"$1,956.58","$1,946.57"
2249586092,3/08/2018,11:31 PM,F,50,144.96,-37.69,"$25,689.87","$1,436.98"
3317636250,3/08/2018,3:36 AM,F,27,116.06,-32,"$2,889.90","$2,840.15"
721712940,3/08/2018,8:38 AM,F,25,150.5,-23.4,"$5,042.78","$2,282.36"
854938045,3/08/2018,4:48 AM,M,21,146.92,-36.07,"$29,444.62","$1,560.20"
2650850707,3/08/2018,6:28 PM,M,22,255,-573,"$4,490.85","$3,328.77"
3741880913,3/08/2018,6:14 PM,M,35,153.02,-27.66,"$2,645.62","$2,544.76"
414431115,3/08/2018,9:50 PM,M,21,147.08,-37.97,"$3,158.66","$2,572.91"
90814749,6/08/2018,3:36 PM,M,21,115.81,-31.82,"$5,835.11","$3,578.65"
3541460373,6/08/2018,9:21 AM,F,34,151.04,-33.77,"$1,726.28","$1,711.39"
1217063613,6/08/2018,2:09 AM,F,40,153.1,-27.66,"$1,878.76",$892.09
4281711154,6/08/2018,7:12 AM,M,29,121.48,-30.75,"$4,407.89","$4,405.30"
3481401842,6/08/2018,12:57 AM,F,40,143.83,-37.66,"$190,299.56","$4,216.04"
3481401842,6/08/2018,10:48 PM,F,35,138.69,-34.84,"$2,616.39",$862.95
2828321672,6/08/2018,6:14 AM,M,42,148.16,-23.52,"$106,396.58","$3,231.26"
1516130869,6/08/2018,12:14 AM,M,43,145.16,-37.84,"$2,664.60","$2,588.01"
3541460373,6/08/2018,5:31 AM,M,27,144.71,-37.58,"$1,402.71","$1,396.23"
182446574,6/08/2018,10:19 AM,F,43,145.35,-38.03,"$29,114.92",$664.43
1598451071,6/08/2018,8:09 PM,F,24,145.45,-37.74,"$1,483.02","$1,059.84"
2890243754,6/08/2018,1:12 PM,M,19,115.98,-32.07,"$5,053.83",$990.55
90814749,6/08/2018,8:38 AM,M,40,151.23,-33.96,"$2,454.56","$2,280.36"
2305712452,6/08/2018,5:16 PM,F,30,149.83,-29.47,"$1,681.07","$1,636.72"
1598451071,6/08/2018,10:48 PM,M,20,138.56,-35.27,"$9,637.69","$3,026.95"
2890243754,6/08/2018,4:19 PM,M,28,147.63,-22.84,"$9,062.57","$2,538.68"
182446574,6/08/2018,11:02 AM,F,19,150.82,-34.01,"$5,314.17","$3,977.46"
2776252858,7/08/2018,5:31 AM,M,18,153.41,-28.01,"$4,138.72","$4,132.23"
854938045,7/08/2018,5:45 AM,F,35,144.96,-37.84,"$3,667.29","$2,443.24"
2673069055,7/08/2018,5:45 AM,M,31,150.92,-33.77,"$1,236.10",$996.24
966140392,7/08/2018,7:55 AM,F,18,138.61,-34.89,$792.70,$761.33
1998563091,7/08/2018,1:40 AM,F,21,114.62,-28.8,"$2,507.96","$1,037.07"
182446574,7/08/2018,11:45 AM,M,24,152.99,-27.49,"$17,127.02","$6,024.49"
3326339947,7/08/2018,11:16 AM,F,53,153.03,-27.51,"$1,011.87",$970.47
3689607373,7/08/2018,7:40 PM,M,42,144.98,-37.84,"$34,865.92","$1,757.82"
2673069055,7/08/2018,3:07 AM,M,38,151.23,-33.94,"$1,002.38","$1,002.13"
958000567,7/08/2018,4:48 PM,M,20,145.04,-37.92,"$1,628.18","$1,099.70"
588564840,7/08/2018,11:16 AM,F,47,115.72,-32.28,"$1,289.91","$1,272.47"
3541460373,7/08/2018,2:38 PM,F,34,130.9,-12.37,"$3,725.95","$3,517.61"
3741880913,7/08/2018,5:02 PM,M,23,150.9,-34.37,$987.16,$982.71
966140392,8/08/2018,8:52 AM,F,19,145.15,-37.76,"$3,173.24","$2,485.37"
1903037542,8/08/2018,11:31 AM,F,23,145.01,-37.93,"$3,287.56","$1,626.48"
3481401842,8/08/2018,8:38 AM,M,22,151.18,-33.8,"$3,675.24",$983.36
588564840,8/08/2018,3:07 PM,F,21,130.84,-12.45,"$2,316.26","$2,306.63"
847145727,8/08/2018,12:57 AM,F,43,144.95,-37.76,"$1,151.74","$1,068.04"
1443681913,8/08/2018,4:04 PM,F,26,153.41,-27.95,"$1,343.65","$1,013.67"
1598451071,8/08/2018,9:50 PM,M,26,115.78,-31.9,"$1,477.59","$1,098.91"
2528867619,8/08/2018,3:36 AM,F,30,145.04,-37.85,"$1,951.42","$1,158.15"
1598451071,8/08/2018,2:52 AM,M,69,144.96,-37.76,"$2,840.39","$1,043.12"
4258502723,8/08/2018,11:45 AM,F,20,150.68,-33.79,"$2,542.41","$1,395.49"
602667573,8/08/2018,6:14 PM,M,19,146.94,-36.04,"$6,691.71","$2,639.76"
3536132544,9/08/2018,12:14 PM,F,41,144.93,-37.79,"$3,275.64","$2,101.51"
3741880913,9/08/2018,5:02 PM,F,26,149.03,-34.97,"$4,676.76",$920.71
1222300524,9/08/2018,10:33 PM,F,19,144.66,-37.91,"$4,386.28","$3,676.94"
602667573,9/08/2018,10:04 AM,M,78,145.09,-37.82,"$51,237.54",$782.42
1222300524,9/08/2018,8:09 AM,M,44,144.79,-37.73,"$3,683.89","$2,887.34"
1598451071,9/08/2018,1:55 PM,M,42,150.9,-33.78,"$1,984.70","$1,681.58"
1598451071,9/08/2018,7:12 AM,M,20,151.22,-33.87,"$3,512.95","$2,320.30"
3771436525,9/08/2018,11:16 PM,M,22,151.08,-33.93,"$2,200.13","$1,928.97"
3481401842,9/08/2018,7:55 AM,M,44,145.18,-37.9,"$3,010.65",$596.33
3481401842,9/08/2018,6:00 PM,M,37,149.19,-21.15,"$1,963.59",$916.75
154431271,9/08/2018,4:19 PM,F,18,153.09,-27.48,"$1,546.67","$1,537.68"
1334819143,9/08/2018,8:24 PM,M,25,115.79,-31.94,"$3,506.06","$2,687.85"
3481401842,9/08/2018,7:40 AM,F,35,150.62,-33.76,"$1,698.46",$725.32
182446574,10/08/2018,10:48 PM,M,38,151.27,-33.9,"$31,600.84","$1,880.95"
2673069055,10/08/2018,6:57 PM,F,20,115.79,-31.79,"$2,977.83","$1,138.79"
211792489,10/08/2018,10:48 AM,M,37,153.32,-27.93,"$1,751.92",$917.45
4258502723,10/08/2018,12:00 AM,F,64,147.31,-42.88,"$1,256.90",$576.00
2890243754,10/08/2018,7:55 AM,F,25,115.74,-31.72,"$1,894.28","$1,225.33"
4065652575,10/08/2018,1:40 PM,F,40,138.58,-34.96,"$3,566.25","$1,946.57"
2270192619,10/08/2018,6:57 AM,F,18,150.79,-33.64,"$1,954.67","$1,952.29"
1056639002,10/08/2018,12:14 PM,M,38,143.88,-37.66,"$9,011.76","$3,649.51"
964839203,10/08/2018,4:04 PM,M,35,151.68,-32.98,"$7,810.26","$2,308.67"
2988263882,10/08/2018,12:14 PM,M,28,144.97,-37.42,"$2,658.33","$1,916.51"
182446574,10/08/2018,4:48 AM,M,21,146.92,-36.07,"$30,780.23","$1,560.20"
3317636250,10/08/2018,10:48 AM,F,46,151.09,-33.91,"$15,824.73","$2,470.45"
2970114956,10/08/2018,11:02 PM,M,46,144.99,-37.9,"$260,393.90","$2,179.96"
2615038700,10/08/2018,6:14 PM,M,35,153.02,-27.66,"$4,920.14","$2,544.76"
1516130869,13/08/2018,9:21 AM,F,34,151.04,-33.77,"$3,351.90","$1,711.39"
3084464802,13/08/2018,2:09 AM,F,40,153.1,-27.66,"$2,025.48",$892.09
1608363396,13/08/2018,3:21 AM,F,26,151.27,-33.85,"$1,853.29","$1,843.14"
80388494,13/08/2018,7:55 PM,M,20,145.23,-37.86,"$3,955.08","$1,640.83"
1799207998,13/08/2018,10:48 PM,F,35,138.69,-34.84,"$3,160.27",$862.95
240804743,13/08/2018,12:28 PM,M,31,151.11,-33.99,"$2,887.54","$2,886.52"
240804743,13/08/2018,12:14 AM,M,43,145.16,-37.84,"$4,980.61","$2,588.01"
1056639002,13/08/2018,5:31 AM,M,27,144.71,-37.58,"$2,440.10","$1,396.23"
3481401842,13/08/2018,10:19 AM,F,43,145.35,-38.03,"$29,573.40",$664.43
1424176027,13/08/2018,8:09 PM,F,24,145.45,-37.74,"$2,179.91","$1,059.84"
559365433,13/08/2018,1:12 PM,M,19,115.98,-32.07,"$5,087.36",$990.55
854938045,13/08/2018,8:38 AM,M,40,151.23,-33.96,"$4,413.74","$2,280.36"
1799207998,13/08/2018,5:16 PM,F,30,149.83,-29.47,"$3,317.79","$1,636.72"
3481401842,13/08/2018,5:45 PM,M,19,115.9,-31.92,"$52,796.92","$2,854.74"
1799207998,13/08/2018,6:28 PM,M,28,151.12,-33.89,"$33,035.16","$4,054.77"
1598451071,14/08/2018,5:45 AM,F,35,144.96,-37.84,"$5,813.53","$2,443.24"
1598451071,14/08/2018,12:14 PM,M,33,145.13,-37.7,"$59,558.05","$2,718.51"
3485804958,14/08/2018,5:45 AM,M,31,150.92,-33.77,"$1,966.12",$996.24
2673069055,14/08/2018,7:26 PM,M,42,149.03,-35.25,"$14,565.96","$1,757.81"
2970114956,14/08/2018,7:55 AM,F,18,138.61,-34.89,"$1,331.91",$761.33
1496451953,14/08/2018,1:40 AM,F,21,114.62,-28.8,"$3,357.61","$1,037.07"
2897221629,14/08/2018,11:16 AM,F,53,153.03,-27.51,"$1,398.70",$970.47
588564840,14/08/2018,3:07 AM,M,38,151.23,-33.94,"$1,132.66","$1,002.13"
4258502723,14/08/2018,2:52 AM,F,38,144.89,-37.81,"$19,822.38","$1,541.12"
588564840,14/08/2018,4:48 PM,M,20,145.04,-37.92,"$1,154.57","$1,099.70"
354106658,14/08/2018,11:16 AM,F,47,115.72,-32.28,"$2,434.38","$1,272.47"
1799207998,14/08/2018,5:02 PM,M,23,150.9,-34.37,"$1,823.78",$982.71
1903037542,15/08/2018,10:48 PM,M,23,151.27,-33.76,"$10,724.87","$3,903.95"
1903037542,15/08/2018,11:31 AM,F,23,145.01,-37.93,"$4,644.04","$1,626.48"
